VehicleId,Brand,CarModel,Year,Color,Transmission,FuelType,Mileage,Price,DateAdded
7155-BJY,BMW,X3,2022,Negro,Manual,Gasolina,73441.0,38914.71,2024-11-09
7854-LVZ,Toyota,Camry,2024,Rojo,Automática,Gasolina,32635.0,24987.05,2025-08-29
9770-XMF,Peugeot,2008,2025,Azul,Manual,Híbrido,17680.0,28583.2,2025-06-23
2419-WSH,,Kuga,2020,Azul,Manual,Gasolina,32895.0,19411.55,2024-12-31
4040-GDC,Toyota,RAV4,2023,Gris,Automática,Híbrido,45483.0,24451.22,2025-03-30
4729-TDW,Hyundai,i30,2023,Plata,Manual,Diésel,32367.0,25488.58,2025-04-13
1750-WMP,Peugeot,3008,2021,Rojo,Manual,Diésel,82649.0,22115.88,2025-06-05
8970-DYC,Mercedes-Benz,GLC,2020,Rojo,Manual,Híbrido,49769.0,54608.53,2025-09-08
9176-PNB,Peugeot,2008,2021,Rojo,Manual,Diésel,77220.0,23008.25,2024-11-13
2589-PHD,BMW,Serie 3,2023,Rojo,Manual,Híbrido,15055.0,44298.51,2024-10-29
5187-GKH,Ford,Kuga,2020,Negro,Manual,Gasolina,55446.0,23205.39,2025-08-26
6426-GPV,Volkswagen,Polo,2021,Azul,Automática,Híbrido,55755.0,26163.88,2025-01-30
9452-DGM,Audi,Q3,2024,Rojo,Manual,Gasolina,28320.0,45727.0,2025-03-14
8767-BZY,BMW,Serie 3,2021,Rojo,Manual,Diésel,77267.0,42330.37,2025-04-06
0827-TBD,BMW,Serie 3,2021,Negro,Manual,Diésel,29812.0,51086.04,2025-08-15
1261-DRG,Peugeot,3008,2020,Rojo,Automática,Híbrido,15021.0,23266.93,2024-12-14
4138-KBW,Peugeot,208,2023,Azul,Manual,Híbrido,13969.0,22421.3,2025-05-19
8260-RGP,Seat,Ateca,2025,Rojo,Automática,Híbrido,10010.0,25838.9,2025-08-13
4630-WNJ,Ford,Focus,2021,Gris,Automática,Gasolina,78928.0,24649.38,2025-10-10
4700-XDF,Mercedes-Benz,Clase C,2022,Gris,Manual,Gasolina,68552.0,48452.5,2025-09-28
0631-MXP,Hyundai,i30,2021,Blanco,Automática,Diésel,52947.0,20927.09,2025-10-13
6557-ZYK,,Ceed,2025,Rojo,Automática,Gasolina,1459.0,24721.67,2025-01-06
8838-TLG,BMW,Serie 3,2025,Plata,Manual,Híbrido,2185.0,45928.8,2024-10-30
6351-XGS,Volkswagen,Golf,2022,Rojo,Manual,Gasolina,55294.0,27524.2,2025-09-27
5666-RMX,Toyota,Corolla,2023,Negro,Automática,Diésel,29702.0,28040.44,2024-12-02
3086-SMW,Peugeot,2008,2022,Rojo,Automática,Gasolina,50114.0,23264.91,2025-08-09
5523-DVW,Mercedes-Benz,Clase C,2023,Plata,Manual,Gasolina,42555.0,48990.6,2024-12-26
2197-MHK,BMW,Serie 3,2021,Blanco,Manual,Gasolina,87699.0,41135.81,2025-01-15
5217-PWW,BMW,X3,2022,Blanco,Automática,Híbrido,65287.0,46082.87,2025-09-27
0166-RVJ,Ford,Kuga,2020,Gris,Automática,Híbrido,41076.0,20538.99,2025-04-28
3410-HFX,Volkswagen,Tiguan,2022,Blanco,Automática,Gasolina,21387.0,24592.99,2025-07-08
8073-YDB,Toyota,RAV4,2020,Blanco,Manual,Diésel,20126.0,26688.11,2025-02-25
1229-DJP,Mercedes-Benz,Clase C,2020,Azul,Manual,Híbrido,108851.0,54578.14,2025-06-13
7344-ZDM,Peugeot,2008,2024,Azul,Manual,Diésel,6223.0,22745.1,2025-02-28
8948-XDT,Volkswagen,Golf,2023,Negro,Automática,Diésel,19786.0,29158.07,2025-04-25
3824-WJM,Peugeot,3008,2022,Rojo,Automática,Diésel,13297.0,25140.64,2025-03-12
5384-PLJ,BMW,X3,2022,Gris,Automática,Híbrido,53069.0,41908.32,2025-02-19
5798-GZT,Hyundai,i30,2025,Plata,Automática,Diésel,7724.0,21595.05,2025-05-19
9496-TZP,Audi,A3,2025,Plata,Automática,Gasolina,3859.0,38616.94,2025-07-12
9478-HSK,Mercedes-Benz,GLC,2020,Plata,Manual,Híbrido,118711.0,55197.99,2025-03-26
0934-STG,Hyundai,i30,2021,Plata,Manual,Gasolina,2285.0,21212.74,2025-01-16
0882-YVV,Mercedes-Benz,Clase C,2023,Rojo,Manual,Gasolina,5529.0,52568.13,2025-09-29
2976-TMS,Seat,León,2023,Gris,Manual,Diésel,40484.0,23403.24,2025-10-06
7329-CHC,BMW,Serie 3,2023,Plata,Automática,Gasolina,43220.0,49765.83,2024-11-21
4752-SHY,Seat,León,2022,Azul,Manual,Gasolina,21872.0,25506.86,2025-02-10
3843-TXW,Hyundai,Tucson,2020,Plata,Manual,Diésel,57584.0,23880.07,2024-12-13
2162-YJK,Seat,Arona,2024,Azul,Automática,Gasolina,37221.0,23120.61,2025-07-29
1904-XWX,Volkswagen,Polo,2021,Blanco,Manual,Híbrido,92041.0,28603.53,2025-09-28
6902-JBP,Hyundai,Tucson,2024,Gris,Automática,Gasolina,36285.0,26579.81,2025-02-20
4550-YDX,BMW,Serie 5,2020,Azul,Automática,Gasolina,3580.0,39077.37,2025-04-20
2739-LZP,Hyundai,Tucson,2021,Gris,Manual,Gasolina,86884.0,20693.3,2025-01-23
0554-GVM,Mercedes-Benz,GLC,2022,Azul,Automática,Gasolina,37243.0,44348.34,2024-10-30
6355-XLH,Ford,Kuga,2021,Negro,Manual,Gasolina,80253.0,20990.36,2025-03-16
6083-HZD,Volkswagen,Golf,2023,Rojo,Manual,Gasolina,5140.0,27558.38,2025-06-29
3027-JGB,Seat,Ateca,2020,Rojo,Automática,Híbrido,65049.0,25696.29,2025-09-30
3941-MPV,BMW,X3,2023,Plata,Manual,Híbrido,25993.0,42039.4,2024-12-06
1064-SPZ,Audi,A3,2021,Rojo,Manual,Diésel,87902.0,41611.36,2025-07-28
6697-HXB,Seat,Ateca,2025,Gris,Manual,Híbrido,15581.0,25577.38,2025-01-06
4331-LRW,Ford,Focus,2020,Azul,Manual,Diésel,71633.0,23968.45,2025-08-13
3154-LFW,Toyota,Corolla,2023,Plata,Manual,Gasolina,6083.0,26285.02,2025-08-23
4260-KZC,Seat,Ateca,2020,Rojo,Automática,Híbrido,7054.0,22708.15,2025-07-05
2847-RKG,Audi,A3,2021,Negro,Manual,Híbrido,81982.0,42012.25,2024-11-12
4201-RDB,Kia,Ceed,2024,Azul,Manual,Gasolina,32344.0,23962.01,2025-05-02
4570-TXC,Ford,Focus,2023,Gris,Manual,Híbrido,39915.0,19237.66,2024-12-03
2644-PLB,Hyundai,Tucson,2023,Negro,Manual,Diésel,8245.0,26647.94,2024-11-18
2563-KYM,Kia,Sportage,2024,Negro,Manual,Híbrido,1560.0,25483.68,2025-02-10
4922-FSD,Peugeot,2008,2023,Rojo,Manual,Gasolina,22019.0,26516.38,2025-02-14
7644-RPH,Audi,Q3,2025,Azul,Automática,Gasolina,5124.0,43497.08,2025-07-22
5287-GNW,Mercedes-Benz,GLC,2021,Rojo,Manual,Diésel,94157.0,53777.73,2024-12-27
4939-JKJ,Audi,A3,2022,Azul,Manual,Diésel,29206.0,38451.82,2024-11-03
8798-XPB,Ford,Kuga,2025,Azul,Manual,Diésel,16359.0,19003.75,2025-01-15
3233-VMX,Toyota,RAV4,2023,Gris,Automática,Diésel,8468.0,22672.13,2025-09-13
9756-KPH,Hyundai,i30,2022,Rojo,Manual,Gasolina,1752.0,27524.61,2025-09-11
6800-JDD,Mercedes-Benz,Clase C,2025,Negro,Automática,Híbrido,11909.0,42909.54,2025-10-10
8853-SGD,Kia,Sportage,2020,Gris,Manual,Gasolina,110098.0,26396.97,2025-02-05
0885-RDP,Mercedes-Benz,Clase C,2024,Rojo,Automática,Diésel,2160.0,53184.94,2025-01-15
5058-LMY,Toyota,Camry,2022,Blanco,Automática,Diésel,56065.0,24676.22,2025-02-27
1429-DYS,Seat,Arona,2020,Gris,Automática,Diésel,55158.0,25997.8,2025-10-06
5001-HGB,BMW,Serie 5,2025,Negro,Manual,Híbrido,4327.0,48591.31,2025-06-29
6852-PTT,BMW,Serie 5,2025,Azul,Automática,Híbrido,6345.0,49545.45,2025-07-06
3864-JWR,Volkswagen,Tiguan,2022,Plata,Automática,Híbrido,16746.0,27763.43,2025-07-27
1404-RTP,Toyota,RAV4,2021,Blanco,Automática,Gasolina,51049.0,25078.97,2025-06-12
6788-SKM,Toyota,Corolla,2021,Azul,Manual,Híbrido,16819.0,28244.25,2025-04-25
5630-ZFR,Audi,A3,2021,Azul,Automática,Gasolina,18092.0,37212.48,2025-10-11
9835-RJW,Ford,Kuga,2025,Blanco,Automática,Híbrido,14849.0,24938.23,2025-06-20
8902-SXS,Volkswagen,Golf,2021,Blanco,Automática,Híbrido,64962.0,31343.22,2025-01-18
